File Name,Source,Vanilla FPS,Vanilla Frames,Interpolated Frames,Is Interpolated,Excluded (MOV),Excluded (BIK),Exclusion Reason
UplinkSEQ01.bik,LE1,30,533,1066,YES,NO,NO,
UplinkSEQ02.bik,LE1,30,1793,3586,YES,NO,NO,
Arv_100_AstArrival.bik,LE2/ARRIVAL,30,488,976,YES,NO,NO,
Arv_Climax_Failure.bik,LE2/ARRIVAL,30,814,1628,YES (BIK ONLY),YES,NO,"This is a trucated version of Arv_Climax_Sht2, so is produced from that MOV instead"
Arv_Climax_Sht1.bik,LE2/ARRIVAL,30,60,120,YES,NO,NO,
Arv_Climax_Sht2.bik,LE2/ARRIVAL,30,1112,2224,YES,NO,NO,
Arv_FlashRelay.bik,LE2/ARRIVAL,30,60,120,YES,NO,NO,
Arv_Flash_marker.bik,LE2/ARRIVAL,30,285,570,NO,NO,NO,"Too many rapid flashing images, not suited for interpolation"
BlbGtl_100_Arrival1.bik,LE2/BASEGAME,30,408,816,YES,NO,NO,
BlbGtl_100_Depart_Bad.bik,LE2/BASEGAME,30,439,878,YES,NO,NO,
BlbGtl_100_Depart_Good.bik,LE2/BASEGAME,30,429,858,YES,NO,NO,
CitHub_Arrival.bik,LE2/BASEGAME,30,1143,2286,YES,NO,NO,
CitHub_Depart.bik,LE2/BASEGAME,30,514,1028,YES,NO,NO,
Crit03_CollectArrive_Part1_2.bik,LE2/BASEGAME,30,308,616,YES,NO,NO,
Crit03_CollectArrive_Part2_1.bik,LE2/BASEGAME,30,111,222,YES,NO,NO,
Crit03_CollectArrive_Part2_2.bik,LE2/BASEGAME,30,272,544,YES,NO,NO,
Crt03_Dept.bik,LE2/BASEGAME,30,101,202,YES,NO,NO,
CrtKrL_100_CraterArrival.bik,LE2/BASEGAME,30,730,1460,YES,NO,NO,
End02_Huddle01_Est.bik,LE2/BASEGAME,30,340,680,YES,NO,NO,
End03_Flyby.bik,LE2/BASEGAME,30,399,798,YES,NO,NO,
EndGm1_ArrivalEXT_Part1.bik,LE2/BASEGAME,30,78,156,YES,NO,NO,
EndGm1_ArrivalEXT_Part2.bik,LE2/BASEGAME,30,58,116,YES,NO,NO,
EndGm1_ArrivalEXT_Part3.bik,LE2/BASEGAME,30,222,444,YES,NO,NO,
EndGm1_ArrivalEXT_Part4.bik,LE2/BASEGAME,30,403,806,YES,NO,NO,
EndGm1_ArrivalEXT_Part5.bik,LE2/BASEGAME,30,252,504,YES,NO,NO,
Endgm1_Crashland_EXT01.bik,LE2/BASEGAME,30,81,162,YES,NO,NO,
Endgm1_Crashland_EXT02.bik,LE2/BASEGAME,30,203,406,YES,NO,NO,
Endgm1_Crashland_EXT03.bik,LE2/BASEGAME,30,150,300,YES,NO,NO,
EndGm1_DebrisChase01.bik,LE2/BASEGAME,30,152,304,YES,NO,NO,
EndGm1_DebrisChase02.bik,LE2/BASEGAME,30,134,268,YES,NO,NO,
EndGm1_DebrisChase03.bik,LE2/BASEGAME,30,88,176,YES,NO,NO,
EndGm1_DebrisChase05.bik,LE2/BASEGAME,30,83,166,YES,NO,NO,
EndGm1_DebrisChase06.bik,LE2/BASEGAME,30,131,262,YES,NO,NO,
EndGm1_DebrisChase07.bik,LE2/BASEGAME,30,54,108,YES,NO,NO,
EndGm1_DebrisChase08.bik,LE2/BASEGAME,30,70,140,YES,NO,NO,
EndGm1_DogFight_OculusIntro_Part1.bik,LE2/BASEGAME,30,535,1070,YES,NO,NO,
EndGm1_DogFight_OculusIntro_Part1_2.bik,LE2/BASEGAME,30,153,306,YES,NO,NO,
EndGm1_DogFight_OculusIntro_Part2.bik,LE2/BASEGAME,30,76,152,YES,NO,NO,
EndGm1_DogFight_OculusIntro_Part3.bik,LE2/BASEGAME,30,154,308,YES,NO,NO,
EndGm1_DogFight_OculusIntro_Part4.bik,LE2/BASEGAME,30,81,162,YES,NO,NO,
EndGm1_DogFight_OculusIntro_Part5.bik,LE2/BASEGAME,30,569,1138,YES,NO,NO,
EndGm1_JumpDriveExt_Part1.bik,LE2/BASEGAME,30,300,600,YES,NO,NO,
EndGm1_JumpDriveExt_Part2.bik,LE2/BASEGAME,30,75,150,YES,NO,NO,
Endgm1_JumpDriveExt_Part3.bik,LE2/BASEGAME,30,104,208,YES,NO,NO,
Endgm1_Warship_EXT01.bik,LE2/BASEGAME,30,227,454,YES,NO,NO,
Endgm1_Warship_EXT02.bik,LE2/BASEGAME,30,132,264,YES,NO,NO,
Endgm1_Warship_EXT03.bik,LE2/BASEGAME,30,1045,2090,YES,NO,NO,
Endgm1_Warship_EXT04.bik,LE2/BASEGAME,30,195,390,YES,NO,NO,
Endgm1_Warship_Fail_EXT01.bik,LE2/BASEGAME,30,96,192,YES,NO,NO,
Endgm1_Warship_Fail_EXT02.bik,LE2/BASEGAME,30,132,264,YES,NO,NO,
Endgm1_Warship_Fail_EXT03.bik,LE2/BASEGAME,30,164,328,YES,NO,NO,
Endgm1_Warship_Succ_EXT01.bik,LE2/BASEGAME,30,248,496,YES,NO,NO,
Endgm1_Warship_Succ_EXT02.bik,LE2/BASEGAME,30,213,426,YES,NO,NO,
Endgm1_Warship_Succ_EXT03.bik,LE2/BASEGAME,30,252,504,YES,NO,NO,
EndGm2_CollectorExplode.bik,LE2/BASEGAME,30,1659,3318,YES,NO,NO,
EndGm2_CollectorRadiation.bik,LE2/BASEGAME,30,1659,3318,YES,NO,NO,
EndGm2_collectortalk.bik,LE2/BASEGAME,30,117,234,YES,NO,NO,
EndGm2_RunDept_pt1.bik,LE2/BASEGAME,30,108,216,YES,NO,NO,
EndGm2_RunDept_pt2.bik,LE2/BASEGAME,30,89,178,YES,NO,NO,
EndGm3_Reapers.bik,LE2/BASEGAME,30,263,526,YES,NO,NO,
GLO_01_Relay.bik,LE2/BASEGAME,30,168,336,YES,NO,NO,
HorCr1_202_Capture.bik,LE2/BASEGAME,29.954,1623,3246,YES,NO,NO,
horcr1_302_collectordepart1.bik,LE2/BASEGAME,30,210,420,YES,NO,NO,
horcr1_302_collectordepart2.bik,LE2/BASEGAME,30,239,478,YES,NO,NO,
HorCr1_LilthArrival.bik,LE2/BASEGAME,30,204,408,YES,NO,NO,
JunCvl_400_Departure_01.bik,LE2/BASEGAME,30,198,396,YES,NO,NO,
JunCvl_400_Departure_02.bik,LE2/BASEGAME,30,166,332,YES,NO,NO,
JunCvl_400_Departure_03.bik,LE2/BASEGAME,30,87,174,YES,NO,NO,
KroHub_Arrival.bik,LE2/BASEGAME,30,288,576,YES,NO,NO,
KroHub_Depart.bik,LE2/BASEGAME,30,278,556,YES,NO,NO,
load_f01.bik,LE2/BASEGAME,30,240,480,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f01_a.bik,LE2/BASEGAME,30,240,480,NO,YES,YES,"Exactly the same as f01, just with audio"
load_f02.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f02b.bik,LE2/BASEGAME,30,279,558,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f02c.bik,LE2/BASEGAME,30,230,460,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f02d.bik,LE2/BASEGAME,30,279,558,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f02e.bik,LE2/BASEGAME,30,239,478,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f03.bik,LE2/BASEGAME,30,241,482,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f03b.bik,LE2/BASEGAME,30,300,600,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f05.bik,LE2/BASEGAME,30,134,268,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f06.bik,LE2/BASEGAME,30,120,240,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f07.bik,LE2/BASEGAME,30,300,600,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f07b.bik,LE2/BASEGAME,30,285,570,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f08.bik,LE2/BASEGAME,30,215,430,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f08b.bik,LE2/BASEGAME,30,214,428,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f08c.bik,LE2/BASEGAME,30,214,428,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f08d.bik,LE2/BASEGAME,30,270,540,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f09.bik,LE2/BASEGAME,30,230,460,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f09d.bik,LE2/BASEGAME,30,228,456,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f10.bik,LE2/BASEGAME,30,271,542,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f10b.bik,LE2/BASEGAME,30,270,540,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f10c.bik,LE2/BASEGAME,30,271,542,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f10d.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f11.bik,LE2/BASEGAME,30,272,544,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f12.bik,LE2/BASEGAME,30,230,460,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f12c.bik,LE2/BASEGAME,30,280,560,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f13.bik,LE2/BASEGAME,30,230,460,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f13b.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f13c.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f13d.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f13e.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f13f.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f13g.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f13h.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f13i.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f13j.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f13k.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f13l.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f13m.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f14.bik,LE2/BASEGAME,30,272,544,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f15.bik,LE2/BASEGAME,30,233,466,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f17.bik,LE2/BASEGAME,30,181,362,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f17b.bik,LE2/BASEGAME,30,181,362,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f17c.bik,LE2/BASEGAME,30,181,362,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f17d.bik,LE2/BASEGAME,30,181,362,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f19.bik,LE2/BASEGAME,29.97,300,600,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f19b.bik,LE2/BASEGAME,30,300,600,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f21.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f22.bik,LE2/BASEGAME,30,231,462,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
load_f98.bik,LE2/BASEGAME,30,27,54,NO,YES,YES,Unused in-game
load_f99.bik,LE2/BASEGAME,29.97,90,180,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
Mass_Effect_2_Logo.bik,LE2/BASEGAME,30,240,480,YES (BIK ONLY),NO,NO,Made from scratch in After Effects
ME1_CharImport_LoadLoop.bik,LE2/BASEGAME,30,240,480,YES (BIK ONLY),NO,NO,Made from scratch in After Effects
ME2_Opening_SunMid.bik,LE2/BASEGAME,30,627,1254,YES (BIK ONLY),YES,NO,"This is a duplicate of ME2_Opening_SunMid_INT, so we copy that one"
ME2_Opening_SunMid_DEU.bik,LE2/BASEGAME,30,627,1254,YES (BIK ONLY),YES,NO,Made in After Effects based on INT version
ME2_Opening_SunMid_ESN.bik,LE2/BASEGAME,30,627,1254,YES (BIK ONLY),YES,NO,Made in After Effects based on INT version
ME2_Opening_SunMid_FRA.bik,LE2/BASEGAME,30,627,1254,YES (BIK ONLY),YES,NO,Made in After Effects based on INT version
ME2_Opening_SunMid_INT.bik,LE2/BASEGAME,30,627,1254,YES,NO,NO,
ME2_Opening_SunMid_ITA.bik,LE2/BASEGAME,30,627,1254,YES (BIK ONLY),YES,NO,Made in After Effects based on INT version
ME2_Opening_SunMid_POL.bik,LE2/BASEGAME,30,627,1254,YES (BIK ONLY),YES,NO,Made in After Effects based on INT version
ME2_Opening_SunMid_RUS.bik,LE2/BASEGAME,30,627,1254,YES (BIK ONLY),YES,NO,Made in After Effects based on INT version
OmgHub_approach_shot01.bik,LE2/BASEGAME,30,646,1292,YES,NO,NO,
OmgHub_Depart.bik,LE2/BASEGAME,30,253,506,YES,NO,NO,
Opening_End_Seq.bik,LE2/BASEGAME,30,3305,6610,YES,NO,NO,
Opening_End_SeqFM.bik,LE2/BASEGAME,30,3305,6610,YES,NO,NO,
Opening_Seq_DEU.bik,LE2/BASEGAME,30,2888,5776,YES (BIK ONLY),YES,NO,Made in After Effects based on INT version - Only Lipsync sections stored in MOV
Opening_Seq_FRA.bik,LE2/BASEGAME,30,2888,5776,YES (BIK ONLY),YES,NO,Made in After Effects based on INT version - Only Lipsync sections stored in MOV
Opening_Seq_INT.bik,LE2/BASEGAME,30,2888,5776,YES,NO,NO,
Opening_Seq_ITA.bik,LE2/BASEGAME,30,2888,5776,YES (BIK ONLY),YES,NO,Made in After Effects based on INT version - Only Lipsync sections stored in MOV
Opening_Seq_POL.bik,LE2/BASEGAME,30,2888,5776,YES (BIK ONLY),YES,NO,Made in After Effects based on INT version - Only Lipsync sections stored in MOV
ProCer_300_FirstFlight.bik,LE2/BASEGAME,30,1275,2550,YES,NO,NO,
ProCer_300_NorReveal.bik,LE2/BASEGAME,30,909,1818,YES,NO,NO,
ProCer_300_Transfer_pt1.bik,LE2/BASEGAME,30,430,860,YES,NO,NO,
ProCer_300_Transfer_pt2.bik,LE2/BASEGAME,30,238,476,YES,NO,NO,
ProNorEscape.bik,LE2/BASEGAME,30,458,916,YES,NO,NO,
ProNorEscapeAsh.bik,LE2/BASEGAME,30,458,916,YES,NO,NO,
ProNorEscapeKaid.bik,LE2/BASEGAME,30,458,916,YES,NO,NO,
ProNor_Pod2.bik,LE2/BASEGAME,30,658,1316,YES,NO,NO,
ProNor_Shepard_Rebuilt.bik,LE2/BASEGAME,30,1839,3678,YES,NO,NO,
PrsCva_100_Arrival.bik,LE2/BASEGAME,30,119,238,YES,NO,NO,
QuaTiL_100_arrival_pt_1.bik,LE2/BASEGAME,30,203,406,YES,NO,NO,
QuaTiL_100_arrival_pt_2.bik,LE2/BASEGAME,30,127,254,YES,NO,NO,
QuaTiL_100_arrival_pt_3.bik,LE2/BASEGAME,30,286,572,YES,NO,NO,
QuaTiL_400_ShipTransfer1.bik,LE2/BASEGAME,30,255,510,YES,NO,NO,
QuaTiL_400_ShipTransfer2.bik,LE2/BASEGAME,30,174,348,YES,NO,NO,
RprGta_100_Arrival_Pt01.bik,LE2/BASEGAME,30,220,440,YES,NO,NO,
RprGta_100_Arrival_Pt02_01.bik,LE2/BASEGAME,30,80,160,YES,NO,NO,
RprGta_100_Arrival_Pt02_02.bik,LE2/BASEGAME,30,113,226,YES,NO,NO,
RprGta_100_Arrival_Pt02_03.bik,LE2/BASEGAME,30,100,200,YES,NO,NO,
RprGta_430_Depature_Joker.bik,LE2/BASEGAME,30,130,260,YES,NO,NO,
RprGta_430_RprCollapse.bik,LE2/BASEGAME,30,120,240,YES,NO,NO,
ShpCr2_100_Arrival_Part1.bik,LE2/BASEGAME,30,179,358,YES,NO,NO,
ShpCr2_100_Arrival_Part3.bik,LE2/BASEGAME,30,234,468,YES,NO,NO,
ShpCr2_100_Arrival_Part5.bik,LE2/BASEGAME,30,906,1812,YES,NO,NO,
ShpCR2_100_escape_part1.bik,LE2/BASEGAME,30,204,408,YES,NO,NO,
ShpCR2_100_escape_part2.bik,LE2/BASEGAME,30,129,258,YES,NO,NO,
ShpCR2_100_escape_part3.bik,LE2/BASEGAME,30,194,388,YES,NO,NO,
ShpCR2_100_escape_part4.bik,LE2/BASEGAME,30,33,66,YES,NO,NO,
ShpCR2_100_escape_part5.bik,LE2/BASEGAME,30,383,766,YES,NO,NO,
TwrAsA_101_ArrivalTower.bik,LE2/BASEGAME,30,191,382,YES,NO,NO,
TwrAsA_HubDepature.bik,LE2/BASEGAME,30,298,596,YES,NO,NO,
TWRHuB_Arrival.bik,LE2/BASEGAME,30,592,1184,YES,NO,NO,
TWRHub_Dept.bik,LE2/BASEGAME,30,363,726,YES,NO,NO,
Twr_CityFlyThrough_05.bik,LE2/BASEGAME,30,259,518,YES,NO,NO,
visionavi.bik,LE2/BASEGAME,30,209,418,NO,NO,NO,Beacon vision videos not suited for interpolation
Montage_1.bik,LE2/KASUMI,30,378,756,YES,NO,NO,
Montage_2.bik,LE2/KASUMI,30,459,918,YES,NO,NO,
Saren_pan.bik,LE2/KASUMI,30,252,504,YES,NO,NO,
EXP_Part01lvl3ShutArrival.bik,LE2/LOTSB,30,898,1796,YES,NO,NO,
EXP_Part01lvl3ShutArrivalPt2.bik,LE2/LOTSB,30,134,268,YES,NO,NO,
EXP_Part01_CarCrashBink.bik,LE2/LOTSB,30,654,1308,YES,NO,NO,
load_f60.bik,LE2/LOTSB,30,269,538,NO,NO,YES,"Loading screens already excellent quality, and not suited for interpolation"
UNC1Base1_WideExplosion.bik,LE2/OVERLORD,30,131,262,YES,NO,NO,
Cat002_100_Arrival.bik,LE3/BASEGAME,30,207,414,YES,NO,NO,
Cat003_100_DockArv.bik,LE3/BASEGAME,30,1217,2434,YES,NO,NO,
Cat004_arrival_pt1.bik,LE3/BASEGAME,30,175,350,YES,NO,NO,
Cat004_arrival_pt3.bik,LE3/BASEGAME,30,484,968,YES,NO,NO,
Cat004_Cit_Close.bik,LE3/BASEGAME,30,762,1524,YES,NO,NO,
Cat004_Loop.bik,LE3/BASEGAME,30,150,300,YES,NO,NO,
CerJcb_Arrival_pt2.bik,LE3/BASEGAME,30,343,686,YES,NO,NO,
CerJcb_Depart_pt1.bik,LE3/BASEGAME,30,175,350,YES,NO,NO,
CerJcb_Depart_pt2.bik,LE3/BASEGAME,30,99,198,YES,NO,NO,
Cithub_Load01.bik,LE3/BASEGAME,30,156,312,YES (BIK ONLY),YES,NO,"In-game remake video made, not upscaled, already pre-validated"
Cithub_Load02.bik,LE3/BASEGAME,30,156,312,YES (BIK ONLY),YES,NO,"In-game remake video made, not upscaled, already pre-validated"
Cithub_Load03.bik,LE3/BASEGAME,30,241,482,YES (BIK ONLY),YES,NO,"In-game remake video made, not upscaled, already pre-validated"
Cithub_Load04.bik,LE3/BASEGAME,30,241,482,YES (BIK ONLY),YES,NO,"In-game remake video made, not upscaled, already pre-validated"
Cithub_Load05.bik,LE3/BASEGAME,30,156,312,YES (BIK ONLY),YES,NO,"In-game remake video made, not upscaled, already pre-validated"
Cithub_Load06.bik,LE3/BASEGAME,30,241,482,YES (BIK ONLY),YES,NO,"In-game remake video made, not upscaled, already pre-validated"
Cithub_Load07.bik,LE3/BASEGAME,30,241,482,YES (BIK ONLY),YES,NO,"In-game remake video made, not upscaled, already pre-validated"
Cithub_Load08.bik,LE3/BASEGAME,30,241,482,YES (BIK ONLY),YES,NO,"In-game remake video made, not upscaled, already pre-validated"
Device_Complete.bik,LE3/BASEGAME,30,628,1256,YES,NO,NO,
Device_Reveal.bik,LE3/BASEGAME,30,919,1838,YES,NO,NO,
End001_ShuttleDown_End.bik,LE3/BASEGAME,30,261,522,YES,NO,NO,
End001_ShuttleDown_Start.bik,LE3/BASEGAME,30,195,390,YES,NO,NO,
End002_Smls_Tunnel.bik,LE3/BASEGAME,30,150,300,YES,NO,NO,
End004.bik,LE3/BASEGAME,30,2251,4502,YES,NO,NO,
End01_HammerFail.bik,LE3/BASEGAME,30,1604,3208,YES,NO,NO,
End01_HammerIntro.bik,LE3/BASEGAME,30,1512,3024,YES,NO,NO,
End01_HammerLand.bik,LE3/BASEGAME,30,1673,3346,YES,NO,NO,
End01_Sheild_Intro.bik,LE3/BASEGAME,30,2071,4142,YES,NO,NO,
End01_Sword_Bad_Pt1.bik,LE3/BASEGAME,30,147,294,YES,NO,NO,
End01_Sword_Bad_Pt2.bik,LE3/BASEGAME,30,987,1974,YES,NO,NO,
End01_Sword_Descent.bik,LE3/BASEGAME,30,592,1184,YES,NO,NO,
End01_Sword_Good.bik,LE3/BASEGAME,30,922,1844,YES,NO,NO,
End01_Sword_intro_pt10.bik,LE3/BASEGAME,30,1278,2556,YES,NO,NO,
End01_Sword_intro_pt2.bik,LE3/BASEGAME,30,443,886,YES,NO,NO,
End01_Sword_intro_pt3AD.bik,LE3/BASEGAME,30,480,960,YES,NO,NO,
End01_Sword_intro_pt3DA.bik,LE3/BASEGAME,30,480,960,YES,NO,NO,
End01_Sword_intro_pt4G.bik,LE3/BASEGAME,30,419,838,YES,NO,NO,
End01_Sword_intro_pt4Q.bik,LE3/BASEGAME,30,419,838,YES,NO,NO,
End01_Sword_intro_pt6.bik,LE3/BASEGAME,30,696,1392,YES,NO,NO,
End01_Sword_intro_pt8.bik,LE3/BASEGAME,30,737,1474,YES,NO,NO,
End02_Cit_Flower.bik,LE3/BASEGAME,30,644,1288,YES,NO,NO,
End03_Anderson_Short.bik,LE3/BASEGAME,30,151,302,YES,NO,NO,
End03_B_SphereExp.bik,LE3/BASEGAME,30,358,716,YES,NO,NO,
